字符对,频度
咽炎,6
来体,6
当血,6
公斤,6
总量,6
鱼肉,6
觉尿,6
尿有,6
还特,6
极预,6
近也,6
上需,6
显不,6
于十,6
成五,6
五大,6
度还,6
期或,6
和阴,6
体积,6
压四,6
晓如,6
服利,6
抗凝,6
高达,6
良致,6
消渴,6
糖等,6
燥热,6
好友,6
有区,6
糖过,6
西了,6
想换,6
素药,6
在停,6
爸得,6
季节,6
质比,6
粗细,6
岁之,6
了降,6
等其,6
血酮,6
但无,6
量糖,6
少油,6
也并,6
种传,6
醇含,6
泄增,6
产吗,6
么科,6
汇集,6
用在,6
压只,6
高人,6
低密,6
酒会,6
生低,6
解疼,6
痛消,6
使眼,6
素抗,6
加糖,6
心平,6
冷敷,6
想治,6
说想,6
害性,6
塞等,6
于降,6
你妈,6
生吃,6
炎需,6
天查,6
镜明,6
是浅,6
食奥,6
溶胶,6
了消,6
癌吗,6
下再,6
菌阳,6
底节,6
节区,6
响食,6
来吗,6
题乙,6
量有,6
嗝胃,6
重控,6
饭吗,6
吗去,6
都偏,6
身患,6
时做,6
胆结,6
又得,6
养品,6
品比,6
效快,6
剂钙,6
很讲,6
而言,6
果尽,6
睡了,6
升了,6
荡的,6
体表,6
间发,6
酸可,6
中高,6
吃米,6
定比,6
大所,6
食当,6
肉蛋,6
下主,6
微有,6
刚仔,6
喝过,6
糖这,6
计划,6
者感,6
晨下,6
么明,6
茶疗,6
测试,6
不方,6
近吃,6
压均,6
痛大,6
要能,6
子之,6
则要,6
而高,6
在查,6
等优,6
又发,6
清脑,6
好得,6
便含,6
吗据,6
天口,6
物低,6
及粗,6
您父,6
话吃,6
果现,6
菜少,6
行血,6
动糖,6
腰酸,6
多其,6
着饿,6
食没,6
得特,6
在进,6
他降,6
惯适,6
宫肌,6
单子,6
吗正,6
要绝,6
绿叶,6
叶蔬,6
餐要,6
差的,6
用稳,6
也只,6
如你,6
证深,6
果喝,6
有防,6
病住,6
意糖,6
升餐,6
吃零,6
子想,6
候吃,6
量决,6
怕自,6
个也,6
亢的,6
多什,6
据高,6
那一,6
她又,6
胞血,6
到时,6
烹调,6
类或,6
传饮,6
压今,6
油少,6
多情,6
经达,6
能保,6
上注,6
便可,6
年男,6
又已,6
克星,6
情叙,6
和情,6
压达,6
嗜铬,6
铬细,6
腺素,6
加过,6
肉动,6
过几,6
己吃,6
能泡,6
脚吗,6
以泡,6
吗岁,6
的采,6
母体,6
糖以,6
听我,6
拿的,6
果类,6
和利,6
日后,6
心翼,6
者同,6
呢现,6
时能,6
制比,6
间里,6
胶补,6
药将,6
是肥,6
坐飞,6
素能,6
法你,6
觉那,6
吃长,6
便黄,6
么胃,6
烫伤,6
菜能,6
跳加,6
当通,6
况怎,6
是气,6
加有,6
持的,6
吃灵,6
从得,6
是痛,6
助作,6
如硝,6
的相,6
降有,6
心可,6
差小,6
我除,6
平如,6
高会,6
何护,6
乱用,6
肥油,6
药注,6
是分,6
枕头,6
概念,6
测和,6
少糖,6
议应,6
人才,6
理高,6
很许,6
别快,6
等三,6
防血,6
来家,6
坦类,6
与血,6
些体,6
动放,6
不非,6
好再,6
胃出,6
脚水,6
身高,6
这该,6
压口,6
剂受,6
和工,6
痛建,6
高也,6
眠质,6
啊医,6
定注,6
家你,6
点酒,6
近血,6
及蛋,6
化能,6
族史,6
以内,6
除和,6
康不,6
力怎,6
办那,6
意啥,6
以刺,6
检祝,6
疗求,6
后已,6
胶是,6
用你,6
美容,6
含膳,6
吃归,6
脾不,6
况同,6
么鱼,6
力强,6
在恰,6
餐不,6
疗饮,6
前仔,6
月之,6
题您,6
高今,6
医辨,6
咸鱼,6
白茶,6
定这,6
人只,6
炎很,6
竹笋,6
班惯,6
点钟,6
那建,6
你做,6
吗叔,6
加户,6
使伤,6
吗好,6
常所,6
外平,6
阴瘙,6
桃仁,6
司健,6
啊糖,6
干口,6
经控,6
升以,6
能扭,6
转吗,6
明您,6
肌苷,6
苷片,6
为任,6
害对,6
动药,6
系我,6
等特,6
头不,6
在糖,6
糖吃,6
使转,6
酒再,6
当糖,6
助我,6
治啊,6
期和,6
果表,6
生解,6
冒症,6
次吃,6
较为,6
童智,6
是及,6
压按,6
我二,6
食其,6
蜜对,6
说让,6
葛根,6
孕三,6
题一,6
吗该,6
步确,6
少正,6
下动,6
不低,6
去药,6
不洁,6
以慢,6
喝粥,6
的粥,6
银耳,6
能让,6
持体,6
果生,6
压目,6
好病,6
的与,6
与高,6
药另,6
进展,6
在稳,6
公前,6
免血,6
在五,6
击的,6
你女,6
强运,6
的男,6
烟的,6
眩晕,6
除甲,6
和效,6
和营,6
亚急,6
查抗,6
酸铋,6
铋钾,6
少性,6
利等,6
做好,6
溶液,6
可彻,6
吃蛋,6
可防,6
心衰,6
上后,6
水洗,6
好痛,6
解热,6
镇痛,6
吡啶,6
染怎,6
炎伴,6
对老,6
觉累,6
饭感,6
验检,6
甲硝,6
硝唑,6
起早,6
西胃,6
您做,6
炎困,6
吗多,6
痛根,6
炎在,6
位医,6
时乙,6
是怕,6
上尽,6
年打,6
院打,6
后积,6
七个,6
体会,6
后你,6
胃气,6
说只,6
释一,6
针刺,6
些保,6
茄子,6
市场,6
者表,6
扰患,6
糯米,6
血查,6
炎慢,6
以除,6
白低,6
戒不,6
挺高,6
谢根,6
胃黏,6
这有,6
他自,6
也许,6
了和,6
理饮,6
合动,6
如精,6
咽戒,6
烟少,6
少酒,6
酒情,6
定松,6
懈精,6
神足,6
动劳,6
总想,6
上消,6
助吸,6
助除,6
一回,6
抗纤,6
果抗,6
中可,6
炎乙,6
能轻,6
是出,6
四次,6
在处,6
宝打,6
不符,6
符合,6
套性,6
播传,6
有散,6
痛你,6
贝状,6
阳通,6
病度,6
出类,6
度全,6
等酒,6
样啊,6
于酒,6
婴及,6
些增,6
再说,6
儿但,6
不痛,6
能始,6
打水,6
些偏,6
是弱,6
外用,6
身对,6
时通,6
七十,6
腐乳,6
外其,6
的姑,6
七八,6
的彩,6
超看,6
着打,6
气会,6
全恢,6
物用,6
打太,6
性溃,6
激胃,6
中能,6
中主,6
做仰,6
深海,6
切监,6
子高,6
红烧,6
烧肉,6
的角,6
先在,6
先明,6
常只,6
板栗,6
如高,6
子对,6
体降,6
直肠,6
吃到,6
炼以,6
料不,6
测是,6
中生,6
我推,6
个你,6
围平,6
酒以,6
常检,6
单上,6
间血,6
状与,6
标如,6
底病,6
蜜吗,6
用红,6
精对,6
化再,6
原的,6
孕时,6
换到,6
排斥,6
极地,6
诊糖,6
了才,6
病指,6
水分,6
蟹黄,6
等重,6
芬吗,6
忌症,6
化一,6
腥草,6
全康,6
为传,6
片糖,6
族性,6
内拥,6
不产,6
旋肉,6
肉碱,6
活没,6
些补,6
人麻,6
种观,6
院采,6
是胀,6
慢引,6
大麦,6
及胃,6
般还,6
动肝,6
性晕,6
等另,6
吐了,6
知是,6
因胃,6
度大,6
摆平,6
些肝,6
现黄,6
道乙,6
别歧,6
歧视,6
吻会,6
没被,6
肝早,6
及超,6
看结,6
您体,6
近肝,6
愈乙,6
功五,6
些项,6
道你,6
孩降,6
间肝,6
疗丙,6
阳两,6
有表,6
走大,6
阳继,6
说用,6
内传,6
进检,6
好此,6
治常,6
与降,6
抗肝,6
部超,6
污染,6
损肝,6
下救,6
查转,6
毒及,6
染科,6
触绝,6
血时,6
液也,6
染丙,6
种肝,6
难被,6
肝怀,6
初中,6
成大,6
各麻,6
检出,6
未见,6
案肝,6
癌我,6
做病,6
早麻,6
毒为,6
高传,6
能被,6
阳那,6
患酒,6
息好,6
无异,6
中第,6
项五,6
量结,6
常碰,6
肝以,6
癌细,6
岁病,6
针打,6
而乙,6
施就,6
复小,6
好母,6
的疫,6
来转,6
插手,6
科救,6
阳比,6
阳都,6
成酒,6
极看,6
期病,6
都好,6
酶下,6
阴了,6
少有,6
炎呢,6
有抵,6
望楼,6
去世,6
吗那,6
即乙,6
还用,6
肝做,6
强接,6
心祝,6
告中,6
并产,6
第项,6
单乙,6
你推,6
音既,6
式散,6
测报,6
体结,6
测病,6
较非,6
酒最,6
性表,6
他项,6
项看,6
苗打,6
独动,6
可与,6
或胃,6
不畅,6
情转,6
阳了,6
转小,6
肝想,6
些乙,6
阳前,6
成了,6
年到,6
过没,6
甜腻,6
生痰,6
呀这,6
等胃,6
炎不,6
五味,6
味子,6
少了,6
拉稀,6
五次,6
联疗,6
血水,6
吃补,6
查自,6
汗液,6
饭好,6
多梦,6
鲍鱼,6
晨上,6
方剂,6
能同,6
先吃,6
刚得,6
那芬,6
睛看,6
这证,6
龙眼,6
啥药,6
就胀,6
理防,6
短期,6
冷空,6
后尽,6
不调,6
常根,6
她们,6
用打,6
作工,6
阳到,6
药病,6
即麻,6
就对,6
液精,6
和宝,6
红肿,6
志物,6
家乙,6
阳携,6
意下,6
肝正,6
年肝,6
患大,6
第针,6
针疫,6
婴性,6
检次,6
次即,6
吗检,6
半结,6
白同,6
阳妈,6
力肝,6
从中,6
冬氨,6
音乙,6
肝血,6
标正,6
脏引,6
项定,6
的黄,6
不强,6
接碰,6
可从,6
后麻,6
效免,6
阳平,6
面酒,6
肝那,6
和间,6
肝感,6
素乙,6
肝很,6
孕乙,6
治饮,6
胆胰,6
产还,6
毒中,6
康携,6
身倦,6
胀满,6
性没,6
吗酒,6
在恢,6
数乙,6
速康,6
再看,6
痛食,6
这乙,6
确救,6
传乙,6
肝生,6
不拷,6
毒测,6
吃护,6
够证,6
心厌,6
人乙,6
治而,6
肝穿,6
产好,6
妻生,6
治打,6
项阴,6
泌液,6
异耐,6
果选,6
个阳,6
你曾,6
保险,6
体具,6
能腹,6
肝装,6
半第,6
型还,6
是湿,6
表有,6
大此,6
原正,6
低转,6
别加,6
单你,6
完后,6
酒保,6
进酒,6
精酒,6
酒毒,6
谢具,6
酒护,6
胀最,6
胀时,6
镜看,6
酸菌,6
菌素,6
子胃,6
胀小,6
多由,6
镜的,6
饱胀,6
的率,6
短胃,6
垃圾,5
织健,5
谢高,5
绪平,5
般如,5
些也,5
药才,5
体想,5
你爷,5
在二,5
率为,5
母患,5
强患,5
候仔,5
式调,5
够进,5
合饮,5
少而,5
你饮,5
您口,5
显建,5
变严,5
糖异,5
现三,5
快复,5
他发,5
塞这,5
偏瘫,5
胃反,5
心打,5
打隔,5
以加,5
阻力,5
持着,5
能无,5
她平,5
胖还,5
时测,5
压尽,5
闷的,5
诊主,5
来诊,5
胞减,5
然会,5
能危,5
办打,5
打搅,5
的脸,5
象也,5
跟脑,5
管痉,5
效呢,5
何控,5
里了,5
及外,5
及增,5
果上,5
走不,5
的环,5
降也,5
须戒,5
体挺,5
以也,5
管有,5
痛乏,5
些这,5
生打,5
大因,5
来源,5
继下,5
降建,5
养饮,5
然感,5
的舒,5
直还,5
路不,5
下然,5
内糖,5
他感,5
的阳,5
在越,5
果最,5
啊可,5
奶制,5
化因,5
现动,5
口而,5
息低,5
症您,5
在妊,5
中尽,5
行复,5
何处,5
搞得,5
题引,5
分几,5
少才,5
当高,5
率治,5
疗经,5
断过,5
院拿,5
物常,5
吃冬,5
养心,5
低心,5
点治,5
黑茶,5
茶可,5
盐和,5
期查,5
奶可,5
定低,5
经等,5
桂圆,5
一向,5
干嘛,5
前个,5
了做,5
是测,5
是舒,5
安静,5
上如,5
夜高,5
对降,5
退居,5
居二,5
二线,5
血这,5
况方,5
注册,5
享受,5
量非,5
看我,5
调压,5
用主,5
养身,5
用人,5
院中,5
治看,5
压说,5
中多,5
下头,5
部病,5
定脑,5
盐食,5
食您,5
长患,5
制理,5
业人,5
人士,5
做这,5
负面,5
解就,5
疗决,5
以联,5
症多,5
上呼,5
紧急,5
症调,5
柠檬,5
橘子,5
味有,5
是餐,5
效糖,5
排尿,5
性代,5
价治,5
谷类,5
含蛋,5
病特,5
殊治,5
常或,5
或胰,5
成型,5
防并,5
方或,5
地控,5
分糖,5
处我,5
下都,5
为个,5
制并,5
动来,5
腔隙,5
隙性,5
您及,5
康以,5
酒始,5
意那,5
些根,5
以偿,5
茶叶,5
天服,5
压冠,5
用温,5
温水,5
但过,5
事如,5
太太,5
下得,5
素精,5
闷气,5
病自,5
亲年,5
上点,5
早点,5
度激,5
持活,5
复病,5
当规,5
班可,5
加靶,5
和吐,5
也传,5
者做,5
雾化,5
白开,5
意消,5
养素,5
家老,5
生带,5
忧虑,5
经口,5
适或,5
下全,5
物而,5
量等,5
显好,5
呢想,5
现个,5
口眼,5
眼歪,5
物容,5
等行,5
清口,5
么复,5
样您,5
来需,5
的今,5
阵发,5
激或,5
慢调,5
动都,5
效癫,5
疑他,5
要借,5
缺氧,5
果需,5
有器,5
子因,5
也看,5
产伤,5
传几,5
育异,5
儿到,5
冲而,5
边一,5
人但,5
常危,5
有常,5
加癫,5
躺在,5
叫着,5
头咬,5
免误,5
了白,5
的它,5
到精,5
疗较,5
疯是,5
部异,5
情病,5
痫引,5
子感,5
候病,5
时主,5
助药,5
意停,5
了爷,5
保癫,5
先实,5
定治,5
只吃,5
要均,5
止吸,5
的婆,5
敢让,5
出府,5
决的,5
身剧,5
痛除,5
些引,5
是情,5
个平,5
有急,5
者头,5
有八,5
呢除,5
和反,5
伤性,5
把它,5
低生,5
发之,5
么给,5
前面,5
平丙,5
回复,5
看目,5
诊有,5
颅磁,5
闺蜜,5
蜜的,5
小一,5
而减,5
痫也,5
做全,5
晓要,5
动手,5
夜的,5
间多,5
物确,5
拿出,5
重癫,5
沫我,5
经确,5
思想,5
识的,5
概多,5
应使,5
好特,5
我同,5
长高,5
施确,5
姐患,5
脾肾,5
然发,5
过激,5
物了,5
了调,5
班吗,5
会遭,5
是安,5
会构,5
易使,5
要错,5
时切,5
勿不,5
心在,5
办癫,5
部或,5
部肌,5
是给,5
为轻,5
积过,5
搬运,5
个化,5
过剩,5
脂肝,5
炎后,5
加留,5
如海,5
能加,5
八个,5
月再,5
你根,5
买的,5
痫反,5
吗家,5
家看,5
去过,5
助如,5
成控,5
般卫,5
生及,5
作五,5
痫除,5
显病,5
出症,5
点现,5
病从,5
低治,5
体总,5
身肌,5
持呼,5
痫与,5
时突,5
时根,5
且副,5
大而,5
且并,5
电所,5
久就,5
天麻,5
愈后,5
脏腑,5
说孩,5
和症,5
着这,5
叔有,5
总有,5
痫目,5
稳固,5
全彻,5
底摆,5
摆脱,5
吗女,5
同在,5
九年,5
它不,5
且会,5
救不,5
痫情,5
在经,5
此在,5
后过,5
情重,5
次突,5
然摔,5
着眼,5
识活,5
发意,5
施相,5
传不,5
嘶哑,5
友们,5
扰结,5
脑疾,5
神创,5
创伤,5
三嗪,5
托吡,5
疗遗,5
救癫,5
血缘,5
缘关,5
系越,5
低癫,5
觉癫,5
痫专,5
前自,5
激以,5
惯坚,5
证实,5
时确,5
事被,5
述有,5
在长,5
继状,5
伤一,5
好药,5
药膳,5
类及,5
康治,5
于平,5
时致,5
外再,5
么前,5
同桌,5
来再,5
迷的,5
她可,5
指脑,5
步化,5
不而,5
有千,5
扰治,5
有定,5
以怎,5
烫等,5
因饮,5
用哪,5
来老,5
疯的,5
制同,5
医对,5
然身,5
去知,5
制效,5
孔散,5
来最,5
越长,5
内侧,5
老觉,5
不有,5
候手,5
问患,5
你癫,5
发羊,5
疯患,5
情就,5
能失,5
失常,5
初始,5
始部,5
达方,5
不癫,5
为复,5
样地,5
班和,5
发怎,5
月可,5
发许,5
下长,5
验方,5
栓的,5
定专,5
型及,5
及多,5
那有,5
心如,5
日健,5
戚得,5
都觉,5
脑积,5
到左,5
要发,5
好致,5
视物,5
诊检,5
诊不,5
路边,5
费了,5
水或,5
与脑,5
者想,5
要轻,5
尼古,5
古丁,5
酒之,5
年五,5
五月,5
候最,5
表弟,5
弟一,5
直比,5
痫都,5
全方,5
及治,5
法正,5
确才,5
以好,5
般分,5
程一,5
就更,5
救留,5
要受,5
有意,5
疗病,5
经调,5
调控,5
控政,5
政策,5
者结,5
看要,5
虑到,5
痫因,5
症怎,5
然得,5
长自,5
解几,5
以留,5
煮鸡,5
式不,5
到上,5
个长,5
好像,5
疗用,5
用最,5
生检,5
有改,5
点轻,5
听了,5
眼上,5
便失,5
吓到,5
救医,5
式有,5
体无,5
以调,5
体伤,5
者了,5
院癫,5
经二,5
年吃,5
对控,5
唇发,5
双手,5
效建,5
救方,5
现建,5
喝太,5
疗怎,5
中比,5
头发,5
性小,5
痫确,5
意坚,5
定个,5
院就,5
好么,5
查建,5
议再,5
业癫,5
里放,5
两块,5
杂粮,5
谁能,5
疗偏,5
就发,5
那这,5
在找,5
逆的,5
新进,5
一顿,5
没一,5
饱了,5
史已,5
颤的,5
会大,5
后到,5
效而,5
几岁,5
成绩,5
至还,5
愈呢,5
对药,5
术或,5
样如,5
用要,5
了急,5
水还,5
有限,5
以快,5
复不,5
同类,5
和重,5
肝胃,5
胃火,5
施彻,5
企业,5
现乏,5
累了,5
步行,5
骑自,5
行车,5
楼梯,5
消褪,5
不饱,5
断中,5
时最,5
酒了,5
他戒,5
水是,5
腹腔,5
管瘤,5
豆芽,5
化要,5
小但,5
无特,5
素丰,5
甜可,5
治早,5
转肝,5
价救,5
情采,5
脸部,5
等现,5
生为,5
化并,5
些复,5
一声,5
害大,5
交通,5
活带,5
在国,5
近患,5
本都,5
理素,5
可使,5
及体,5
要干,5
作对,5
多对,5
径的,5
给个,5
个建,5
件的,5
断治,5
带点,5
性那,5
宝也,5
点可,5
查脑,5
道该,5
再治,5
富于,5
法呢,5
对女,5
玩的,5
了四,5
间后,5
看起,5
体特,5
创建,5
并以,5
效还,5
果增,5
得还,5
因与,5
掉病,5
伤可,5
置检,5
查或,5
释可,5
不典,5
诊需,5
及药,5
血药,5
两岁,5
便了,5
这已,5
过很,5
是四,5
岁他,5
打人,5
们需,5
然这,5
去之,5
物神,5
经精,5
断性,5
不伴,5
后癫,5
了手,5
比以,5
生同,5
是手,5
必问,5
质食,5
物加,5
嫂子,5
先考,5
脑或,5
振以,5
况现,5
脱髓,5
髓鞘,5
何防,5
治得,5
间如,5
期再,5
损而,5
些影,5
啡可,5
沫手,5
我三,5
电波,5
好打,5
住在,5
院及,5
件好,5
当营,5
果呢,5
力平,5
状为,5
别明,5
显缓,5
现实,5
左乙,5
乙拉,5
拉西,5
西坦,5
等在,5
被隔,5
医务,5
务室,5
会吐,5
姐的,5
在需,5
痫分,5
为丙,5
戚有,5
病考,5
情变,5
底会,5
妈前,5
间突,5
分原,5
管等,5
到哪,5
炎时,5
年过,5
在床,5
一检,5
时这,5
痛就,5
物医,5
也吃,5
辣极,5
化病,5
喝茶,5
化严,5
养防,5
够很,5
合针,5
素这,5
体看,5
受罪,5
使糖,5
多问,5
验发,5
并无,5
去他,5
身携,5
一说,5
于隔,5
想他,5
里都,5
用效,5
就跟,5
态但,5
来那,5
证据,5
官危,5
断综,5
案对,5
时感,5
炎所,5
与一,5
复者,5
还挺,5
疗技,5
有新,5
情情,5
下压,5
所用,5
回了,5
物具,5
心老,5
为在,5
小产,5
下给,5
有岁,5
了男,5
就和,5
起去,5
会要,5
有精,5
整自,5
来目,5
备遗,5
酒饭,5
是越,5
差了,5
疲惫,5
生诊,5
个和,5
样呢,5
兆的,5
果家,5
神性,5
心所,5
振和,5
有加,5
友家,5
行控,5
服要,5
大除,5
不止,5
吃啊,5
能长,5
要先,5
么缓,5
么自,5
查在,5
服过,5
者怀,5
都一,5
当使,5
亲今,5
于颅,5
意我,5
传大,5
脑分,5
沫意,5
状对,5
情所,5
有次,5
了抽,5
来要,5
延后,5
人本,5
不像,5
来大,5
能伤,5
而异,5
案除,5
果早,5
体类,5
症最,5
有完,5
痫基,5
来检,5
因癫,5
过担,5
没伤,5
你生,5
部再,5
紧的,5
极使,5
痫还,5
样好,5
上抽,5
也被,5
后被,5
查啊,5
次在,5
妹有,5
下确,5
查通,5
父他,5
数一,5
摧残,5
样特,5
好照,5
理呢,5
够熬,5
酒浓,5
再再,5
话他,5
愈但,5
和控,5
中病,5
间段,5
有需,5
次口,5
生想,5
发需,5
脉注,5
么它,5
它有,5
呢在,5
清的,5
而决,5
发抽,5
情最,5
我期,5
上治,5
症病,5
会越,5
种在,5
么护,5
院呢,5
国内,5
么说,5
摔倒,5
状叙,5
血象,5
感疫,5
月大,5
说好,5
苗部,5
意志,5
过紧,5
儿今,5
玩具,5
肉不,5
九岁,5
年级,5
在只,5
底缓,5
应及,5
中理,5
表姐,5
断后,5
者癫,5
做呢,5
呢小,5
够只,5
过面,5
子所,5
中但,5
常表,5
较正,5
碍癫,5
律用,5
对吗,5
芥末,5
些原,5
要手,5
和失,5
发小,5
少一,5
么哪,5
和寒,5
加脑,5
等老,5
要与,5
和西,5
好家,5
高能,5
饱不,5
解我,5
久之,5
述一,5
估算,5
吗外,5
经由,5
大意,5
约有,5
强癫,5
症它,5
世界,5
节奏,5
围的,5
传关,5
清火,5
退等,5
痴呆,5
响癫,5
手不,5
经患,5
过哪,5
间做,5
体并,5
情癫,5
亲去,5
和身,5
于不,5
方药,5
对机,5
种我,5
有预,5
么疾,5
状因,5
用预,5
解有,5
癫所,5
量喝,5
的资,5
价病,5
是它,5
姿势,5
重视,5
够从,5
是假,5
姐夫,5
外您,5
效这,5
疾不,5
不因,5
少医,5
癫想,5
白眼,5
并及,5
可伴,5
才想,5
有或,5
得压,5
症医,5
仍是,5
按期,5
酯片,5
发率,5
里好,5
么来,5
除癫,5
里小,5
心喝,5
状由,5
少癫,5
态度,5
起什,5
扰病,5
情吗,5
的浓,5
唯一,5
人从,5
止遭,5
床实,5
参白,5
人被,5
们还,5
我认,5
强如,5
名其,5
其妙,5
下中,5
生复,5
能为,5
危急,5
他特,5
们全,5
它如,5
直系,5
止食,5
啊一,5
检然,5
着她,5
害当,5
们会,5
候很,5
难说,5
应立,5
眠障,5
渗血,5
么平,5
食大,5
的让,5
体各,5
意日,5
度较,5
戚的,5
要很,5
间复,5
院吃,5
时平,5
在确,5
戚被,5
种因,5
力建,5
年去,5
过检,5
才查,5
一共,5
断常,5
定义,5
要上,5
损建,5
班等,5
翻白,5
搁病,5
家治,5
那你,5
是忧,5
取抗,5
就难,5
能可,5
要感,5
气可,5
过段,5
转性,5
止错,5
病请,5
复再,5
最先,5
来突,5
案来,5
虑去,5
效一,5
等祝,5
粒和,5
反胃,5
物重,5
整心,5
挛癫,5
损引,5
时以,5
次比,5
就这,5
着重,5
叔是,5
在多,5
多个,5
去给,5
为辅,5
一件,5
发严,5
良影,5
就建,5
树起,5
发于,5
从降,5
定患,5
量更,5
眼球,5
发黑,5
制最,5
么正,5
后良,5
药汤,5
结疤,5
疗后,5
年如,5
和老,5
用特,5
病仔,5
生与,5
感情,5
的带,5
向上,5
人这,5
为吃,5
是典,5
状缓,5
事吃,5
生哪,5
意孩,5
害您,5
然我,5
量并,5
亲人,5
者比,5
努力,5
爸在,5
区分,5
水注,5
防感,5
响有,5
把孩,5
童医,5
后决,5
药个,5
力没,5
夫给,5
岁去,5
生过,5
成严,5
暂住,5
是质,5
物后,5
果了,5
非是,5
认具,5
上查,5
喜大,5
是表,5
很弱,5
发头,5
定中,5
后现,5
找寻,5
作要,5
行仔,5
间以,5
者脑,5
要方,5
部血,5
量都,5
服后,5
况血,5
了日,5
查及,5
次大,5
因还,5
方说,5
肥甘,5
响正,5
子发,5
近据,5
经可,5
养有,5
后想,5
物抗,5
体锻,5
定症,5
有花,5
切都,5
病类,5
七岁,5
公得,5
给老,5
性伤,5
子又,5
会上,5
她没,5
症情,5
有吸,5
实在,5
风和,5
素但,5
般早,5
很我,5
大舅,5
有何,5
况其,5
小妹,5
她今,5
面没,5
神方,5
状那,5
意情,5
平静,5
做产,5
病带,5
现肌,5
前根,5
般具,5
一弯,5
去就,5
后几,5
她就,5
服所,5
含激,5
果老,5
里老,5
来又,5
来长,5
劳要,5
原本,5
办今,5
片和,5
等然,5
面我,5
荡过,5
也拥,5
药谨,5
康宝,5
流水,5
在咳,5
与感,5
吃易,5
高没,5
儿氨,5
氨酚,5
酚黄,5
米颗,5
后症,5
会慢,5
慢彻,5
用甘,5
多拥,5
是着,5
够使,5
治感,5
力差,5
效可,5
红霉,5
息适,5
疗吃,5
服小,5
喘的,5
物祝,5
炎用,5
栓形,5
吗麻,5
止抽,5
数以,5
下说,5
症传,5
度糖,5
泌分,5
谢疾,5
失聪,5
肢的,5
下还,5
征患,5
尿低,5
加盐,5
水饮,5
应清,5
不不,5
脏大,5
一张,5
染而,5
否者,5
冷了,5
尼美,5
美舒,5
舒利,5
效对,5
还患,5
的淀,5
更是,5
我阿,5
食阿,5
己很,5
便吃,5
肿了,5
应进,5
防糖,5
近得,5
的利,5
度肥,5
率减,5
验也,5
茶能,5
在天,5
敷药,5
尿和,5
的迹,5
又仔,5
脂等,5
米粉,5
爸现,5
的收,5
个范,5
旦停,5
结膜,5
和咳,5
情需,5
点多,5
白看,5
良或,5
要为,5
障的,5
真正,5
月是,5
节痛,5
面多,5
含胆,5
高点,5
在同,5
以相,5
微高,5
白大,5
等关,5
水中,5
白水,5
和交,5
格检,5
和颈,5
鱼好,5
刚被,5
罐头,5
过快,5
稳降,5
用油,5
呢怀,5
或在,5
家救,5
洗净,5
后用,5
粉丝,5
面吗,5
大吃,5
糖所,5
得更,5
天然,5
并采,5
解肝,5
发糖,5
生而,5
块的,5
备降,5
惯糖,5
学规,5
量那,5
水量,5
果空,5
或等,5
和运,5
亢进,5
惑这,5
高为,5
使机,5
作并,5
身亡,5
爷最,5
尿所,5
你只,5
有服,5
应一,5
鼻子,5
以首,5
年是,5
和仔,5
后服,5
阿托,5
伐他,5
杏叶,5
效减,5
没糖,5
天两,5
患心,5
没在,5
据临,5
查呢,5
多水,5
性要,5
有妊,5
中晚,5
点您,5
系可,5
化痰,5
痰止,5
定而,5
酸胀,5
胀微,5
主动,5
病老,5
供给,5
样患,5
近健,5
肿高,5
一低,5
质对,5
压蛋,5
量必,5
克为,5
给家,5
的甜,5
菌抗,5
有抑,5
意营,5
增血,5
环不,5
好女,5
径约,5
纯性,5
的弟,5
了型,5
重是,5
西吃,5
八周,5
重指,5
没时,5
为肾,5
期并,5
系膜,5
膜纤,5
成以,5
以传,5
等消,5
显增,5
过孩,5
状只,5
择性,5
等综,5
状该,5
病机,5
阴伤,5
现代,5
的爱,5
瘦而,5
友感,5
高患,5
疫调,5
节剂,5
嘱来,5
球肾,5
分病,5
致或,5
待病,5
素还,5
还所,5
病慢,5
制很,5
经炎,5
肤的,5
性结,5
有视,5
痛眼,5
下为,5
下视,5
人类,5
较短,5
等饮,5
制少,5
体糖,5
越瘦,5
高渗,5
内就,5
面包,5
糕点,5
糖代,5
内源,5
儿生,5
会结,5
是顺,5
抗血,5
板汇,5
化体,5
者吗,5
没临,5
整剂,5
护好,5
醉酒,5
让血,5
血中,5
酒后,5
慌气,5
转诊,5
个阶,5
坏死,5
血一,5
味咖,5
的咖,5
起作,5
高最,5
虑尽,5
多平,5
的提,5
些建,5
说心,5
有你,5
夫检,5
压明,5
素免,5
微生,5
持适,5
来多,5
查胆,5
疼醒,5
镜说,5
炎多,5
立酮,5
胀干,5
腔有,5
鲜血,5
需实,5
可停,5
有幽,5
没查,5
老打,5
有粘,5
染对,5
虑还,5
不考,5
饭是,5
糖都,5
损这,5
进胰,5
去无,5
案有,5
吃稀,5
炎以,5
有肠,5
雷贝,5
贝拉,5
压晚,5
么本,5
前需,5
养低,5
做菜,5
较慢,5
剂利,5
为多,5
显升,5
体减,5
压呀,5
解血,5
张焦,5
得多,5
是尿,5
坏处,5
查同,5
要监,5
吃活,5
是疼,5
练减,5
维类,5
发晕,5
础少,5
蕉等,5
纹眉,5
以提,5
素蛋,5
亲岁,5
很规,5
呢要,5
了谢,5
了隔,5
虑多,5
着口,5
食来,5
眼黑,5
呢血,5
